DUID,STATIONID,REGIONID,PARTICIPANTID,DUIDNAME,STATIONNAME,PARTICIPANTNAME,CONNECTIONPOINTID,DISPATCHTYPE,STARTTYPE,VOLTLEVEL,REGISTEREDCAPACITY,AGCCAPABILITY,MAXCAPACITY,NORMALLYONFLAG,PHYSICALDETAILSFLAG,SPINNINGRESERVEFLAG,TRANSMISSIONLOSSFACTOR,STARTDATE,ENDDATE,COMMENCEDDATE,FIRSTDISPATCHDATE,TYPE,DESCRIPTION,MMS_ACTIVE,MMS_STARTDATE,MMS_ENDDATE,INTERMITTENTFLAG,FUELTYPE,COOLINGTYPE,COOLINGTYPE_COMMENT,CLASSIFICATIONID,TECHNOLOGYTYPE,THERMAL_EFFICIENCY_FACTOR,EMISSION_INTENSITY_FACTOR,GAS_PIPELINE_ID,OWNERSHIP_TYPE,OWNERSHIP_DESC,OWNERSHIP_LASTCHANGED,SCHEDULE_TYPE,MAXRATEOFCHANGEUP,MAXRATEOFCHANGEDOWN,MINIMUMLOAD_LEVEL,RETIRED_MOTHBALLED,SUBREGION,MIN_RAMP_RATE_UP,MIN_RAMP_RATE_DOWN,MAX_RAMP_RATE_UP,MAX_RAMP_RATE_DOWN,IS_AGGREGATED
ER02,ERARING,NSW1,OERARING,ER02 ERARING POWER S,Eraring,Origin Energy,NEPS2,GENERATOR,SLOW,330,720,Y,750,,,,0.9848,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,14/12/1998 12:00,Base,<p>&nbsp;Origin purchased from NSW government 1 July 2013</p>,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.51,0.93,,Private,Origin Energy Eraring Pty Ltd,1/7/2013 00:00,SCHEDULED,,,210,,Coast,3,3,20,20,0
ER03,ERARING,NSW1,OERARING,ER03 ERARING POWER S,Eraring,Origin Energy,NEPS3,GENERATOR,SLOW,500,720,Y,750,,,,0.9856,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,<p>&nbsp;Origin purchased from NSW government 1 July 2013</p>,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.51,0.93,,Private,Origin Energy Eraring Pty Ltd,1/7/2013 00:00,SCHEDULED,,,180,,Coast,3,3,20,20,0
ERNL1,ERARING,NSW1,OERARING,ERNL1 ERARING,Eraring,Origin Energy,NEPSL,GENERATOR,NOT DISPATCHED,330,25,N,30,,,N,0.9926,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,Sea,,,,,,,,,,NON-SCHEDULED,,,,,Coast,0,0,,,
ERGT01,ERGT01,NSW1,OERARING,ERARING GAS TURBINE,Eraring,Origin Energy,NEP35B,GENERATOR,NOT DISPATCHED,11,42,N,56,,,,0.9848,1/7/2023 00:00,31/12/2999 00:00,13/2/2008 00:00,,,,Y,13/2/2008 00:00,,N,Diesel,,,MNS,,,,,Government,Eraring Energy (NSW Government),25/9/2009 00:00,NON-SCHEDULED,,,,,Coast,0,0,0,0,
FARLEIGH,FARLEIGH,QLD1,CSENERGY,FARLEIGH FARLEIGH MI,Farleigh Mill,CS Energy,QMKA,GENERATOR,NOT DISPATCHED,11,13,N,13,,,N,1.0687,1/7/2002 00:00,16/7/2002 00:00,16/9/1999 00:00,,,,Y,16/9/1999 00:00,,N,Bagasse,,,,,,,,Private,Mackay Sugar Coop,25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,,,
FNWF1,FNWF,VIC1,DIAMOND,FERGUSON NORTH,Ferguson North Wind Farm,Diamond Energy Pty Ltd,VTGT6F,GENERATOR,NOT DISPATCHED,22,4,N,3,,,,0.9933,1/7/2023 00:00,31/12/2999 00:00,28/7/2020 00:00,,Renewable,,Y,28/7/2020 00:00,,Y,Wind,,,MNS,Wind,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
FSWF1,FSWF,VIC1,DIAMOND,FERGUSON SOUTH,Ferguson South Wind Farm,Diamond Energy Pty Ltd,VTGT7F,GENERATOR,NOT DISPATCHED,22,8,N,7,,,,0.9933,1/7/2023 00:00,31/12/2999 00:00,23/3/2021 00:00,,Renewable,,Y,23/3/2021 00:00,,Y,Wind,,,MNS,Wind,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
FINLYSF1,FINLEYSF,NSW1,FINLEYSF,FINLEY SOLAR FARM,Finley Solar Farm,Finley Solar Farm,NFNS1F,GENERATOR,SLOW,132,162,N,133,,,,0.9255,1/7/2023 00:00,31/12/2999 00:00,30/7/2019 00:00,2/8/2019 13:30,Renewable,,Y,30/7/2019 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,intermediary is Finley Solar Farm Pty Ltd owned by John Liang Group. PPA with BlueScope (66%),,SEMI-SCHEDULED,,,,,South Western,3,3,27,27,0
SLDCBLK1,FIRMSLDC,TAS1,FIRMUSGD,ST LEONARDS BLOCK 1,Firmus St Leonard DC,Firmus Grid Pty Ltd,TSL3SL1S,LOAD,FAST,22,20,Y,20,Y,,,0.9945,1/7/2022 00:00,28/9/2022 00:00,25/1/2022 00:00,25/1/2022 02:00,,,Y,25/1/2022 00:00,,N,,,,,,,,,,,,SCHEDULED,,,,,,3,3,4,4,0
FISHER,FISHER,TAS1,HYDROTAS,FISHER FISHER,Fisher,Hydro Tasmania,TFI11,GENERATOR,SLOW,220,43,Y,46,,,,0.9557,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,16/5/2005 21:00,Intermed,,Y,16/5/2005 00:00,,N,Hydro,Nil,,MS,Hydro,0,0,,Government,Hydro-Electric corporation (Hydro Tasmania) (owned by Tasmanian Govt),25/9/2009 00:00,SCHEDULED,,,,,Northern,1,1,30,30,0
FLYCRKWF,FLYCRKWF,NSW1,BBPEM,FLYERS CREEK WF,Flyers Creek Wind Farm,Iberdrola Australia Energy Markets Pty Limited,NONF1F,GENERATOR,SLOW,132,145,Y,140,,,,1.0266,8/8/2023 00:00,31/12/2999 00:00,8/8/2023 00:00,20/9/2023 11:00,Renewable,"<p>KO 16/08/23 Updated per AEMO NEM Registration and Exemption List:&nbsp;&nbsp;https://protect-au.mimecast.com/s/18qUCxngv7U76PZlcV2pJ9?domain=aemo.com.au</p>

<p>Not found on AEMO NEM Generation Information July 2023</p>

<p>Generator owned by Iberdrola&nbsp;chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.iberdrola.com.au/assets/Flyers-Creek-Wind-Farm-Newsletter-June-2022-Final-low-res.pdf</p>
",Y,8/8/2023 00:00,,Y,Wind,Air,,Msemi,Wind,,,,Private,Iberdrola Australia Energy Markets Pty Limited,,SEMI-SCHEDULED,,,,,Western,3,3,28,28,0
GEORGTN1,GEORGTWN,TAS1,HYDROTAS,GEORGE TOWN DIESEL,GEORGE TOWN DIESEL,Hydro-Electric Corporation,TGT31G,GENERATOR,NOT DISPATCHED,22,15,N,15,,,,1.0092,18/3/2016 00:00,27/6/2016 00:00,18/3/2016 00:00,,Peak,,Y,18/3/2016 00:00,,N,Diesel,Air,,,OCGT,,0.7,,Government,,,NON-SCHEDULED,,,,,,,,,,
GLENSF1,GLENSF,VIC1,GLENSF,GLENROWAN SOLAR FARM,GLENROWAN SOLAR FARM,Glenrowan Solar Farm Pty Ltd As Trustee For Glenrowan Solar Farm Trust,VGN21G,GENERATOR,SLOW,220,126,Y,102,,,,0.9627,21/11/2023 00:00,31/12/2999 00:00,21/11/2023 00:00,,,,Y,21/11/2023 00:00,,Y,,,,,,,,,,,,SEMI-SCHEDULED,,,,,,3,3,21,21,0
GANGARR1,GANGARRI,QLD1,SHELLNEW,GANGARRI SOLAR FARM,Gangarri Solar Farm,Shell Energy,QWSS1G,GENERATOR,SLOW,132,162,Y,120,,,,0.9837,1/7/2023 00:00,31/12/2999 00:00,13/4/2021 00:00,3/11/2021 13:30,Renewable,"<p>&nbsp;https://protect-au.mimecast.com/s/KwlVCyojrJs8vAY1cDL48E?domain=shell.com.au</p>
<p><span style=""font-size: 12px;"">JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</span></p>",Y,13/4/2021 00:00,,Y,Solar,,,Msemi,PV,,,,Private,Shell Energy,,SEMI-SCHEDULED,,,,,South Eastern,3,3,24,24,0
GANNBG1,GANNBESS,VIC1,GANNBESS,GANNAWARRA BATT GEN,Gannawarra BESS,EnergyAustralia,VKGB1G,GENERATOR,FAST,33,30,Y,25,,,,1.029,1/7/2023 00:00,31/12/2999 00:00,7/11/2018 00:00,8/11/2018 07:30,Renewable,,Y,7/11/2018 00:00,,N,Battery,Nil,,MS,Battery,,,,Private/Government PPA,GESS ProjectCo owned by Edify Energy. EnergyAustralia has a long term BSSA which gives them full operational rights,,SCHEDULED,,,,,Northern,50,50,200,200,1
GANNBL1,GANNBESS,VIC1,GANNBESS,GANNAWARRA BATT LOAD,Gannawarra BESS,EnergyAustralia,VKGB2G,LOAD,FAST,33,30,Y,25,N,,,0.9849,1/7/2023 00:00,31/12/2999 00:00,7/11/2018 00:00,8/11/2018 10:30,Renewable,"<p>EnergyAustralia holds the rights to charge and dispatch energy from the battery via a first-of-a-kind storage services agreement with Edify Energy. This is in addition to the energy offtake from the co-located Gannawarra solar farm.&nbsp;</p>
<p>Edify Energy and Wirsol Energy jointly own the system, that was designed by Edify Energy.&nbsp;</p>
<p><span style=""font-size: 12px;"">JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</span></p>",Y,7/11/2018 00:00,,N,Battery,Nil,,MS,Battery,,,,Private,Wirsol Energy and Edify Energy,,SCHEDULED,,,,,Northern,150,150,200,200,1
GANNSF1,GANNSF,VIC1,GANNSF,GANNAWARRA SOLAR,Gannawarra Solar Farm,EnergyAustralia,VKGS1G,GENERATOR,SLOW,33,55,N,50,,,,0.9413,1/7/2023 00:00,31/12/2999 00:00,20/3/2018 00:00,23/4/2018 15:30,Renewable,"<p>JS: Updated Participant to Energy Australia :&nbsp;EnergyAustralia will operate the combined solar farm and battery facility in a coordinated way that better serves the Victorian energy market than could be achieved by a stand-alone renewable asset.&quot;</p>
<p>&nbsp;</p>
<p>https://protect-au.mimecast.com/s/iG-ECzvkKxCklOK1cDvGvy?domain=energyaustralia.com.au</p>",Y,20/3/2018 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,Gannawarra Solar Farm Pty Ltd; operated by Edify Energy; owned by Wirsol (94.9%),,SEMI-SCHEDULED,,,,,Northern,1,1,1000,1000,0
GEORGTN2,GEORGTWN,TAS1,HYDROTAS,GEORGE TOWN PS,George Town (Temp Diesel),Hydro-Electric Corporation,TGT32G,GENERATOR,NOT DISPATCHED,22,15,N,15,,,,1.0092,18/3/2016 00:00,27/6/2016 00:00,18/3/2016 00:00,,,,Y,18/3/2016 00:00,,N,Diesel,,,,OCGT,,0.7,,Government,,,NON-SCHEDULED,,,,,,,,,,
GERMCRK,GERMCRK,QLD1,EDLCSMQ,German Creek,German Creek,EDL Group,QLIL2,GENERATOR,NOT DISPATCHED,66,44,N,42,,,,0.9486,1/7/2023 00:00,31/12/2999 00:00,1/11/2006 00:00,,,,Y,1/11/2006 00:00,,N,Waste Gas,,,NMNS,Recip,,0.52,,Private,EDL CSM (QLD) Pty Ltd,5/9/2016 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
GSTONE4,G/STONE,QLD1,CSENERGY,GSTONE4 GLADSTONE PO,Gladstone,CS Energy,QGLD4,GENERATOR,SLOW,132,280,Y,285,,,,0.9323,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.72,0.91,,Private/Government PPA,"Rio Tinto (42.1%), NRG Energy Inc (37.5%); Others (20.4%) (all contracted to CS Energy)",8/8/2011 00:00,SCHEDULED,,,104,,Central,3,3,57,57,0
GSTONE3,G/STONE,QLD1,CSENERGY,GSTONE3 GLADSTONE PO,Gladstone,CS Energy,QGLD3,GENERATOR,SLOW,132,280,Y,285,,,,0.9323,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.72,0.91,,Private/Government PPA,"Rio Tinto (42.1%), NRG Energy Inc (37.5%); Others (20.4%) (all contracted to CS Energy)",8/8/2011 00:00,SCHEDULED,,,104,,Central,3,3,57,57,0
GSTONE1,G/STONE,QLD1,CSENERGY,GSTONE1 GLADSTONE PO,Gladstone,CS Energy,QGLD1,GENERATOR,SLOW,275,280,Y,285,,,,0.9329,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.72,0.91,,Private/Government PPA,"Rio Tinto (42.1%), NRG Energy Inc (37.5%); Others (20.4%) (all contracted to CS Energy)",8/8/2011 00:00,SCHEDULED,,,104,,Central,3,3,57,57,0
GSTONE6,G/STONE,QLD1,CSENERGY,GSTONE6 GLADSTONE PO,Gladstone,CS Energy,QGLD6,GENERATOR,SLOW,275,280,Y,285,,,,0.9329,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.72,0.91,,Private/Government PPA,"Rio Tinto (42.1%), NRG Energy Inc (37.5%); Others (20.4%) (all contracted to CS Energy)",8/8/2011 00:00,SCHEDULED,,,104,,Central,3,3,57,57,0
GLADNL1,G/STONE,QLD1,CSENERGY,GLADNL1 G/STONE,Gladstone,Stanwell Corporation,QGLL,GENERATOR,NOT DISPATCHED,330,25,N,30,,,N,0.9323,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,Sea,,,,,,,,,,NON-SCHEDULED,,,,,Central,0,0,,,
GSTONE5,G/STONE,QLD1,CSENERGY,GSTONE5 GLADSTONE PO,Gladstone,CS Energy,QGLD5,GENERATOR,SLOW,275,280,Y,285,,,,0.9329,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,15/12/1998 05:30,Base,,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.72,0.91,,Private/Government PPA,"Rio Tinto (42.1%), NRG Energy Inc (37.5%); Others (20.4%) (all contracted to CS Energy)",8/8/2011 00:00,SCHEDULED,,,104,,Central,3,3,57,57,0
GSTONE2,G/STONE,QLD1,CSENERGY,GSTONE2 GLADSTONE PO,Gladstone,CS Energy,QGLD2,GENERATOR,SLOW,275,280,Y,285,,,,0.9329,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.72,0.91,,Private/Government PPA,"Rio Tinto (42.1%), NRG Energy Inc (37.5%); Others (20.4%) (all contracted to CS Energy)",8/8/2011 00:00,SCHEDULED,,,104,,Central,3,3,57,57,0
GLBWNHYD,GLBWNHYD,NSW1,SOUTHHYD,GLENBAWN HYDRO UNT 1,Glenbawn Hydro,AGL Energy,NMRK2G,GENERATOR,NOT DISPATCHED,33,6,N,6,,,,0.9774,1/7/2023 00:00,31/12/2999 00:00,7/1/2010 00:00,,,,Y,7/1/2010 00:00,,N,Hydro,,,NMNS,Hydro,,0,,Private,AGL Energy,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
GLENMAG1,GLENMAGG,VIC1,PACHYDIN,GLENMAGGIE HYDRO U1,Glenmaggie Hydro Power Station,Pacific Hydro,VMWT8G,GENERATOR,NOT DISPATCHED,22,4,N,4,,,,0.9825,1/7/2023 00:00,31/12/2999 00:00,1/1/2014 00:00,,Renewable,,Y,1/1/2014 00:00,,Y,Hydro,,,MNS,Hydro,,0,,,,,NON-SCHEDULED,,,,,Latrobe Valley,0,0,0,0,
GLENNCRK,GLENNCRK,NSW1,ENVOAKY,GLENNIES CREEK 1-12,Glennies Creek,Envirogen,NMRK3T,GENERATOR,NOT DISPATCHED,66,12,N,12,,,,0.9774,1/7/2023 00:00,31/12/2999 00:00,7/1/2010 00:00,,,,Y,7/1/2010 00:00,,N,Coal-Black,,,NMNS,Recip,,0.53,,Private,Environgen (all contracted to Essential Energy),24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
GLRWNSF1,GLRWNSF,VIC1,GLENROSF,GLENROWAN WEST SF1,Glenrowan West Solar Farm,Wirsol Energy,VGNS1G,GENERATOR,SLOW,66,132,N,110,,,,0.9675,1/7/2023 00:00,31/12/2999 00:00,22/12/2020 00:00,22/12/2020 14:30,Renewable,"<p>&nbsp;The project is owned by private family office, WIRTGEN INVEST, who invest diversely with renewable energy being one of its key and growing fields of activity. The company has a dedicated interest in developing renewable energy assets in Australia to maximise affordable and sustainable power into the electricity network. Glenrowan West Solar Farm is their first investment in Australia but the company has built out a number of solar parks across Europe since it began operating in 2017.</p>
<p>WIRSOL Energy is a leading renewable energy company in Australia, specialising in development, constrution and the operation of solar farms. WIRSOL managed the construction at Glenrowan West Solar Farm and now the operations and maintenance of the project. They have a wealth of experience, accumulated through the successful delivery of 800MWp of projects across Australia and Europe.</p>",Y,22/12/2020 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,Wirtgen Invest,,SEMI-SCHEDULED,,,,,Northern,3,3,22,22,0
GOONSF1,GOONSF,NSW1,GOON,GOONUMBLA SF,Goonumbla Solar Farm,Goonumbla Asset,NPG12G,GENERATOR,SLOW,66,85,N,69,,,,0.9,1/7/2023 00:00,31/12/2999 00:00,12/5/2020 00:00,13/5/2020 08:00,Renewable,"<p>&nbsp;PPA with Snowy Hydro&nbsp;<a href=""https://protect-au.mimecast.com/s/wXa9CANpP9SwyGjQFg9P18?domain=goonumblasolarfarm.com"">https://protect-au.mimecast.com/s/wXa9CANpP9SwyGjQFg9P18?domain=goonumblasolarfarm.com/</a></p>",Y,12/5/2020 00:00,,Y,Solar,Nil,,,PV,,,,Private,FRV Services,,SEMI-SCHEDULED,,,,,Western,2,2,13,13,0
GOVILLB1,GORDON,TAS1,HYDROTAS,GOVILLB1 GORDON,Gordon,Hydro Tasmania,TGO21,GENERATOR,NOT DISPATCHED,11,25,N,30,,,N,0.993,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,6/6/2006 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Southern,0,0,,,
GORDON1,GORDON,TAS1,HYDROTAS,GORDON1 GORDON,Gordon,Hydro Tasmania,TGO17,GENERATOR,NOT DISPATCHED,220,144,Y,150,,,Y,0.9644,1/7/2008 00:00,19/3/2009 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,6/6/2006 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Southern,0,0,,,
GORDON,GORDON,TAS1,HYDROTAS,GORDON GORDON,Gordon,Hydro Tasmania,TGO11,GENERATOR,SLOW,220,432,Y,450,,,,0.9731,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,16/5/2005 14:00,Intermed,,Y,16/5/2005 00:00,,N,Hydro,Nil,,MS,Hydro,0,0,,Government,Hydro-Electric corporation (Hydro Tasmania) (owned by Tasmanian Govt),25/9/2009 00:00,SCHEDULED,,,,,Southern,9,9,180,180,1
GORDON2,GORDON,TAS1,HYDROTAS,GORDON2 GORDON,Gordon,Hydro Tasmania,TGO18,GENERATOR,NOT DISPATCHED,220,144,Y,150,,,Y,0.9644,1/7/2008 00:00,19/3/2009 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,6/6/2006 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Southern,0,0,,,
GORDON3,GORDON,TAS1,HYDROTAS,GORDON3 GORDON,Gordon,Hydro Tasmania,TGO19,GENERATOR,NOT DISPATCHED,220,144,Y,150,,,Y,0.9644,1/7/2008 00:00,19/3/2009 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,6/6/2006 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Southern,0,0,,,
GSWF1A,GSWF1A,SA1,GSWF1A,GOYDER SOUTH WF 1A,Goyder South Wind Farm 1A,Goyder Wind Farm 1 Pty Ltd ATF Goyder Wind Farm 1 Trust,SROB1G,GENERATOR,SLOW,275,209,Y,201,,,,0.9702,11/7/2023 00:00,31/12/2999 00:00,11/7/2023 00:00,,,"<p>https://protect-au.mimecast.com/s/pidTCBNqLRSwQzvGF49tcn?domain=en.wikipedia.org</p>

<p>&nbsp;</p>
",Y,11/7/2023 00:00,,Y,Wind,Air,,Msemi,Wind,,,,Private,Neoen,,SEMI-SCHEDULED,,,,,Northern,3,3,41,41,0
GSWF1B1,GSWF1B,SA1,GSWF1B,GOYDER SOUTH WF 1B,Goyder South Wind Farm 1B,Goyder Wind Farm 1B Pty Ltd ATF Goyder Wind Farm 1B Trust,SRAB1G,GENERATOR,SLOW,275,203,Y,196,,,,0.9728,21/11/2023 00:00,31/12/2999 00:00,21/11/2023 00:00,,,,Y,21/11/2023 00:00,,Y,,,,,,,,,,,,SEMI-SCHEDULED,,,,,,3,3,40,40,0
GRANGEAV,GRANGEAV,NSW1,EDLLFGN,Grange Avenue Unit 1,Grange Avenue,AGL Energy,NVYD1,GENERATOR,NOT DISPATCHED,11,2,N,2,,,,0.9998,1/7/2023 00:00,31/12/2999 00:00,6/11/2006 00:00,,,,Y,6/11/2006 00:00,,Y,Biomass,,,MNS,Recip,,0.06,,Private,AGL Energy,25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
GRANWF1,GRANWF,TAS1,GRANHAWF,GRANVILLE HARBOUR WF,Granville Harbour Wind Farm,Palisade Integrated Management Services,TGH11G,GENERATOR,SLOW,220,111,N,110,,,,0.9388,1/7/2023 00:00,31/12/2999 00:00,3/12/2019 00:00,1/2/2020 17:00,Renewable,"<p>&nbsp;(ERAMO) PPA with Hydro Tasmania finalised September 2017&nbsp;<a href=""https://protect-au.mimecast.com/s/FLcaCD1v9JTE2DX9czBRuK?domain=hydro.com.au"">https://protect-au.mimecast.com/s/FLcaCD1v9JTE2DX9czBRuK?domain=hydro.com.au</a></p>
<p>&nbsp;</p>
<div>JS: Granville Harbour Wind Farm is owned by Palisade Investment Partners (50.2%) and First Sentier Investors (49.8%).</div>
<div>&nbsp;</div>
<div>The wind farm is managed by Palisade Integrated Management Services.</div>",Y,3/12/2019 00:00,,Y,Wind,Air,,Msemi,Wind,,,,Private,Palisade Investment Partners and First Sentier Investors,,SEMI-SCHEDULED,,,,,Northern,3,3,22,22,0
GRIFSF1,GRIFSF,NSW1,GRIFFITH,GRIFFITH SOLAR FARM ,Griffith Solar Farm,Griffith Solar Farm,NGG11G,GENERATOR,NOT DISPATCHED,33,27,N,27,,,,0.8894,1/7/2023 00:00,31/12/2999 00:00,13/12/2017 00:00,,Renewable,,Y,13/12/2017 00:00,,Y,Solar,,,MNS,PV,,,,,,,NON-SCHEDULED,,,,,South Western,0,0,1,1000,
GROSV1,GROSV1,QLD1,MBAHNTH,GROSVENOR PS,Grosvenor 1 Waste Coal Mine Gas Power Station,EDL Group,QMRN2G,GENERATOR,NOT DISPATCHED,66,21,N,21,,,,0.9821,1/7/2023 00:00,31/12/2999 00:00,24/1/2017 00:00,,,,Y,24/1/2017 00:00,,N,Waste Gas,,,NMNS,Recip,,0.56,,,,,NON-SCHEDULED,,,,,Central,0,0,0,0,
GROSV2,GROSV2,QLD1,MBAHNTH,GROSVENOR 2 UNIT 1-5,Grosvenor 2,EDL Group,QMRV1G,GENERATOR,NOT DISPATCHED,66,15,N,15,,,,0.9821,1/7/2023 00:00,31/12/2999 00:00,27/9/2017 00:00,,,,Y,27/9/2017 00:00,,N,Waste Gas,,,MNS,Recip,,,,,,,NON-SCHEDULED,,,,,Central,0,0,0,0,
GULLRSF1,GULLRGWF,NSW1,NEWGRWF,GULLEN RANGE SOLAR ,Gullen Range Solar Farm,Goldwind,NGUR2G,GENERATOR,SLOW,330,10,,10,,,,0.958,1/7/2023 00:00,31/12/2999 00:00,15/8/2017 00:00,22/8/2017 10:30,Renewable,"<p>JS 220429: Updated Participant to Goldwind, who operates the plant.</p>
<p>https://protect-au.mimecast.com/s/xj1QCE8w96tvrkB7c5UN2s?domain=goldwindaustralia.com</p>",Y,15/8/2017 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,Beijing Jingneng Clean Energy Co. Limited (BJCE),7/9/2017 00:00,SEMI-SCHEDULED,,,,,Canberra,1,1,10,10,0
GULLRWF1,GULLRGWF,NSW1,NEWGRWF,GULLEN RANGE WF,Gullen Range Wind Farm,New Gullen Range Wind Farm,NGUR1G,GENERATOR,SLOW,330,165,N,161,,,,0.958,1/7/2023 00:00,31/12/2999 00:00,19/11/2013 00:00,10/12/2013 17:30,Renewable,"<p>JS 220429: Update TR to Goldwing Australia who partly owns and operates the plant. EnergyAustralia has bought the PPA to meet its RET target, it does not appear to have influence over dispatch.&nbsp;</p>
<p>https://protect-au.mimecast.com/s/NfS3CGv05QCDx2w7FGe-6h?domain=reneweconomy.com.au https://protect-au.mimecast.com/s/xj1QCE8w96tvrkB7c5UN2s?domain=goldwindaustralia.com</p>
<div>&nbsp;</div>",Y,19/11/2013 00:00,,Y,Wind,Air,,Msemi,Wind,,,,Private,Goldwing (25%)/ Beijing Jingneng Clean Energy Co. Limited (75%),,SEMI-SCHEDULED,,,,,Canberra,3,3,33,33,0
GULLRWF2,GULLRGWF,NSW1,NEWGRWF,GULLEN RANGE WF2,Gullen Range Wind Farm,New Gullen Range Wind Farm,NGUR3G,GENERATOR,SLOW,330,110,N,107,,,,0.958,1/7/2023 00:00,31/12/2999 00:00,19/5/2020 00:00,22/6/2020 08:00,Renewable,,Y,19/5/2020 00:00,,Y,Wind,Nil,,Msemi,Wind,,,,Private,,,SEMI-SCHEDULED,,,,,Canberra,3,3,22,22,0
GNNDHSF1,GNNDHSF,NSW1,GUNNEDAH,GUNNEDAH SF,Gunnedah Solar Farm,Ironbark Energy,NGNE1G,GENERATOR,SLOW,132,144,Y,110,,,,0.8273,1/7/2023 00:00,31/12/2999 00:00,29/6/2021 00:00,29/6/2021 16:30,Renewable,"<p>Ironbark Energy (IBE) is the owner of the Gunnedah Solar Farm (GSF).</p>
<p><span style=""font-size: 12px;"">https://protect-au.mimecast.com/s/_bnvCJyBq7F6GgxJFr9dxs?domain=ironbarkenergy.com.au</span></p>",Y,29/6/2021 00:00,,Y,Solar,,,Msemi,PV,,,,Private,Ironbark Energy,,SEMI-SCHEDULED,,,,,Hunter,3,3,22,22,0
GUNNING1,GUNNING,NSW1,GUNNING,GUNNING WIND FARM,Gunning WF,Acciona Energy,NYS12A,GENERATOR,SLOW,132,47,N,47,,,,0.9437,1/7/2023 00:00,31/12/2999 00:00,25/3/2011 00:00,5/4/2011 12:00,Renewable,,Y,25/3/2011 00:00,,Y,Wind,Air,,Msemi,Wind,0,0,,Private,Gunning Wind Energy Developments owned by Acciona Energy,,SEMI-SCHEDULED,,,0,,Canberra,1,1,47,47,0
GUTH-2,GUTHEGA,NSW1,SNOWY,GUTH-2 GUTHEGA,Guthega,Snowy Hydro,NGUT2,GENERATOR,NOT DISPATCHED,330,30,N,30,,,N,0.9399,1/7/2011 00:00,22/12/2011 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,6/6/2006 00:00,N,,,,,,,,,,,,NON-SCHEDULED,,,,,Canberra,0,0,,,
