DUID,STATIONID,REGIONID,PARTICIPANTID,DUIDNAME,STATIONNAME,PARTICIPANTNAME,CONNECTIONPOINTID,DISPATCHTYPE,STARTTYPE,VOLTLEVEL,REGISTEREDCAPACITY,AGCCAPABILITY,MAXCAPACITY,NORMALLYONFLAG,PHYSICALDETAILSFLAG,SPINNINGRESERVEFLAG,TRANSMISSIONLOSSFACTOR,STARTDATE,ENDDATE,COMMENCEDDATE,FIRSTDISPATCHDATE,TYPE,DESCRIPTION,MMS_ACTIVE,MMS_STARTDATE,MMS_ENDDATE,INTERMITTENTFLAG,FUELTYPE,COOLINGTYPE,COOLINGTYPE_COMMENT,CLASSIFICATIONID,TECHNOLOGYTYPE,THERMAL_EFFICIENCY_FACTOR,EMISSION_INTENSITY_FACTOR,GAS_PIPELINE_ID,OWNERSHIP_TYPE,OWNERSHIP_DESC,OWNERSHIP_LASTCHANGED,SCHEDULE_TYPE,MAXRATEOFCHANGEUP,MAXRATEOFCHANGEDOWN,MINIMUMLOAD_LEVEL,RETIRED_MOTHBALLED,SUBREGION,MIN_RAMP_RATE_UP,MIN_RAMP_RATE_DOWN,MAX_RAMP_RATE_UP,MAX_RAMP_RATE_DOWN,IS_AGGREGATED
BALBG1,BALBESS,VIC1,BALBESS,BALLARAT BATT (GEN) ,Ballarat BESS,EnergyAustralia,VBA21B,GENERATOR,FAST,22,30,Y,30,,,,0.9756,1/7/2023 00:00,31/12/2999 00:00,6/11/2018 00:00,7/11/2018 07:30,Renewable,,Y,6/11/2018 00:00,,N,Battery,Nil,,MS,Battery,,,,Private/Government PPA,Victorian government and ARENA,,SCHEDULED,,,,,Western,17,17,360,360,1
BBASEHOS,BBASEHOS,VIC1,RESPONSE,BALLARAT BASE HOSP,Ballarat Base Hospital,Energy Response,VBAT1H,GENERATOR,NOT DISPATCHED,22,3,N,3,,,,0.9759,1/7/2023 00:00,31/12/2999 00:00,24/12/2008 00:00,,,,Y,24/12/2008 00:00,,N,Gas,,,,Recip,,,,Private,Enernoc Inc,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,1,1,
BALBL1,BALBESS,VIC1,BALBESS,BALLARAT BATT (LOAD),Ballarat Battery Energy Storage System,EnergyAustralia,VBA22B,LOAD,FAST,22,30,Y,30,N,,,0.9691,1/7/2023 00:00,31/12/2999 00:00,6/11/2018 00:00,7/11/2018 13:00,,<p>&nbsp;JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>,Y,6/11/2018 00:00,,N,Battery,,,MS,Battery,,,,Private,AusNet (unregulated asset),,SCHEDULED,,,,,Western,51,51,360,360,1
BANGOWF1,BANGOWF,NSW1,BWFTRUST,BANGO WIND FARM 973,Bango 973 Wind Farm,CWP Renewables,NBA21B,GENERATOR,SLOW,132,159,N,155,,,,0.9159,1/7/2023 00:00,31/12/2999 00:00,15/12/2020 00:00,14/1/2021 14:30,Renewable,"<p>&nbsp;15 year off-take PPA with Snowy Hydro&nbsp;https://protect-au.mimecast.com/s/-Rk4C1WLrBhPyL84UGk4gw?domain=reneweconomy.com.au</p>
<p><span style=""font-size: 12px;"">JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</span></p>",Y,15/12/2020 00:00,,Y,Wind,,,Msemi,Wind,,,,Private,BWF Trust,,SEMI-SCHEDULED,,,,,Canberra,3,3,31,31,0
BANGOWF2,BANGOWF2,NSW1,BANGOWF2,BANGO WIND FARM 999,Bango 999 Wind Farm,CWP Renewables,NBB21B,GENERATOR,SLOW,132,84,N,82,,,,0.9288,1/7/2023 00:00,31/12/2999 00:00,25/5/2021 00:00,10/6/2021 18:00,Renewable,"<p>https://protect-au.mimecast.com/s/-Rk4C1WLrBhPyL84UGk4gw?domain=reneweconomy.com.au/</p>
<p>JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>
<p>&nbsp;</p>
<p>JS 220804: Updated participant to CWP Renewables who own and operate the unit. PPA with Snowy Hydro is captured in trading rights.</p>
<div>&nbsp;</div>",Y,25/5/2021 00:00,,Y,Wind,Nil,,Msemi,Wind,,,,Private,BWF Trust,,SEMI-SCHEDULED,,,,,Canberra,2,2,17,17,0
BAPS,BAPS,VIC1,SOUTHHYD,Banimboola,Banimboola,AGL Energy,VDPS2,GENERATOR,NOT DISPATCHED,220,13,N,13,,,N,0.9622,1/7/2023 00:00,31/12/2999 00:00,1/2/2006 00:00,,Renewable,,Y,1/2/2006 00:00,,Y,Hydro,,,MNS,,,0,,Private,AGL Energy,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,,,
BANKSPT1,BANKSPT,NSW1,RESPONSE,BANKSTOWN SPORTS CLB,Bankstown Sports Club,Energy Response,NSYS3R,GENERATOR,NOT DISPATCHED,1,2,N,2,,,Y,1.0033,1/7/2017 00:00,12/3/2018 00:00,26/7/2010 00:00,,,,Y,26/7/2010 00:00,,N,Diesel,,,MNS,,,,,Private,Enernoc Inc,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,,,
BANN1,BANNSP,VIC1,ALNTARES,BANNERTON SOLAR PARK,Bannerton Solar Park,Alinta Energy,VWES1B,GENERATOR,SLOW,66,100,N,88,,,,0.8947,1/7/2023 00:00,31/12/2999 00:00,11/7/2018 00:00,20/7/2018 15:00,Renewable,<p>&nbsp;Changed participant name from Alinta Energy Retail Sales to Alinta Energy to make corporation reports work properly ER220218</p>,Y,11/7/2018 00:00,,Y,Solar,Nil,,Msemi,PV,,,,,,,SEMI-SCHEDULED,,,,,Northern,2,2,18,18,0
BARCALDN,BARCALDN,QLD1,EEQGEN,BARCALDN BARCALDINE,Barcaldine,Ergon Energy,QBCG,GENERATOR,FAST,132,37,N,37,,,,0.938,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,14/12/1998 07:00,Peak,,Y,25/10/1998 00:00,,N,Gas,Air,,MS,OCGT,8.73,0.49,,Government,Ergon Energy (Qld Government),25/9/2009 00:00,SCHEDULED,,,,,Central,1,1,3,3,0
BARCSF1,BARCSF,QLD1,DIAMOND,BARCALDINE SOLAR ,Barcaldine Solar Farm,Diamond Energy,QLLV1B,GENERATOR,NOT DISPATCHED,22,20,N,20,,,,0.915,1/7/2023 00:00,31/12/2999 00:00,28/11/2016 00:00,,Renewable,,Y,28/11/2016 00:00,,Y,Solar,Nil,,MNS,PV,,0,,,,,NON-SCHEDULED,,,,,Central,0,0,0,0,
